-0.30573496,-0.25882426,1.1416079,-1.104241,0.859995,-1.0251099,0.20242235,-0.07024278,-1.7075635,1.0616283,-0.08496311,0.35062388,-0.14773785,0.5783166,-2.1663616,-0.5661441,-0.5865553,-0.66800505,0.9991017,-1.1274872,0.23487209,-0.81963205,-0.98103863,-1.0423919,-0.039768726,0.64285994,4.025813,-1.5554426,-1.0108498,-0.5744456,0.1016977,0.42475334,1.3493844,-0.86111176,1.2571706,1.7040926,-1.2070665,-0.842363,-0.34809527,0.6747488,-1.7275256,-0.3757221,-1.05816,-1.9949024,0.023481568,1.2758763,-0.25211692,0.9696228,-0.6565058,1.0846368,-0.9899969,-0.05304567,1.1623544,-0.64184344,0.18651085,0.43219483,-0.24032356,1.6131543,-0.9570384,2.7058008,1.94706,0.2724817,2.3701446,-1.3914005,0.46373802,-0.5132616,0.7481593,0.77806485,-1.3429973,0.11141475,0.9430327,0.026882973,-0.7046973,-0.1323247,1.2403642,-0.39976418,-0.37838367,0.35695866,-0.7527805,0.25024286,0.08744143,0.06609249,2.4365697,0.8885586,0.91008896,1.0949408,-0.34915736,1.680177,-2.1934178,0.17780797,1.1237849,-1.747189,-0.086414464,-1.4384816,-0.5621349,0.8770737,0.64674497,1.5395634,-0.64688,-1.2510766
-0.24181944,1.3952981,1.9502338,0.42426506,1.8766098,-0.29634294,-0.17521961,0.24761349,-1.6984141,1.7979492,0.26120362,-0.3929248,0.97586757,0.054614477,-1.8993499,-1.1818235,-0.55285674,-0.26557848,-0.29151583,-2.71551,0.7419403,-2.2722661,-1.8149393,-0.36267927,0.37576208,2.1862688,3.2184577,-2.579873,-2.5371656,0.9562767,-0.10433011,1.3418978,2.3425574,0.19157591,0.7453902,1.5481007,-0.46987382,-1.4978905,-0.9589599,-0.012157861,-2.1434455,-0.7286287,-0.44176635,-0.9741428,0.33377847,3.3165617,1.2412094,2.8793015,-1.2788364,-1.3642235,-1.1666757,0.30228966,1.5362731,-0.6090499,0.2580632,0.67505085,0.0021124205,2.467318,0.23607156,4.0426416,2.632696,1.040498,3.1498196,-1.2999036,-1.082907,-0.8744744,1.382721,3.0087447,-0.6660949,-1.8230585,1.1096475,0.036385592,-0.85183555,-0.3625563,3.552428,-0.12006936,-0.33553126,1.4977933,-0.73881185,0.006690582,0.24117865,-0.24683085,2.560166,1.138959,0.7940609,1.8108064,-0.7564582,0.70115966,-4.655755,0.039229132,1.3561704,-2.3148887,0.41005313,-0.7639174,0.21273778,0.5056698,2.5537772,0.40934792,-1.4918164,1.1960043
-0.93666905,2.2083116,-0.4026975,-0.4399827,-0.8980465,2.3006175,-1.5600548,-0.7915678,0.13683335,-0.18441367,-0.8551422,-1.4223709,-1.1332515,2.1920905,-0.518406,-0.89561576,-0.3861358,0.26086837,-0.24804048,1.1167011,0.4829955,-1.017764,1.1153278,-0.30000612,-1.4264599,-1.0302988,2.583696,0.79750216,-1.6087353,-0.36060366,-1.0976778,1.0441444,0.37361264,-0.57923776,0.047189824,1.5538648,-0.41889158,-0.6143182,-0.5001467,0.7732366,-0.4579539,-0.5727585,0.14401771,0.84028924,1.0597088,0.63332117,1.6760609,-1.5470123,-1.9012411,-0.86304957,-0.5512368,-0.13692354,-1.1946402,0.37950158,1.6635777,-0.08499355,0.33012345,2.7022107,0.2649105,-0.80432624,-0.9260682,1.4718586,-0.6990666,-0.78007424,0.9545326,0.54138416,1.1332461,-0.8714475,1.466362,-1.786872,-1.3836662,1.426877,0.6593457,-0.08525263,-0.7389495,2.7182062,1.5304002,-2.292299,1.2871644,-0.98571056,0.65559834,-0.90033203,0.8803325,0.36947927,0.4442573,0.13439004,-0.11984243,-0.74496543,-0.37313393,0.87176466,-2.2077389,-1.4338449,-0.4709268,-1.0116884,0.18807165,1.3402957,0.32677838,-0.06812624,0.2731374,0.6637761
-2.9328964,0.26182127,-1.0675695,-0.68611634,-1.5237067,0.4366731,0.10186784,-0.46327722,-0.23048496,-0.74506724,1.3611779,-0.16264875,0.30695438,0.36247218,0.48967424,0.8910533,0.88913953,-1.2797247,-0.1709873,-2.1024132,-0.73928225,-0.7484257,-2.0496113,-0.26426792,-1.1398093,-0.50247383,0.9524892,0.08103187,-0.95830333,1.3712485,-0.108982235,0.15423107,-0.490059,-0.4544147,-0.36790922,1.2431744,-0.48187646,0.46400025,0.32290912,1.5293299,0.22743393,-0.98517776,0.9864978,1.5961831,0.26324314,0.061460555,-0.20629364,-0.3409249,0.7199801,0.5546996,0.2800481,1.0282278,0.11805908,-0.9388278,1.1892415,-0.10837837,0.91739273,0.21247956,0.64026064,0.66470414,-0.16630912,0.37258598,1.695422,-0.51915973,0.018517407,1.0771219,-0.06974342,0.9522257,0.03786209,0.30270246,-0.14053737,0.92450744,1.1893504,-0.6221448,0.21827103,0.30366346,1.263552,0.54963225,0.14957343,-0.13047154,1.1495485,-0.4342852,1.3028677,0.16959596,1.1522839,-0.05226765,-2.1391702,0.83771545,-1.631162,-0.5130697,-0.8074643,-0.05759155,-1.0777928,-0.7677199,-0.6397127,0.2370612,0.58711344,1.1783535,0.73643667,-0.6143054
-2.5867925,-0.353562,-2.2518055,0.93994814,-1.7080283,1.5573605,2.9756768,-1.3913108,0.47824767,0.9226458,-0.09366575,-0.5616227,-0.9679842,-1.1360942,-0.010340024,-2.5110571,1.8236587,0.04848925,-2.6103506,0.33422616,3.8583207,-0.81720597,-0.95430887,-1.4319658,0.5366251,3.131899,0.47667417,-2.5926359,-1.7747314,-0.3225351,-2.0684738,0.4559971,-1.4369756,-0.8669129,0.28766915,3.1507998,0.6703468,-2.3703535,-1.4054924,1.2215682,0.03004746,-0.39498577,-0.40769684,-0.052169908,0.7762445,4.0518537,1.7173101,-0.9749004,-2.6469016,1.4134713,6.0808215,-2.9007807,0.24201679,1.0337173,0.78761405,1.8373451,-0.28847018,-0.092709094,-0.0004024045,1.1279941,0.4087497,2.964567,1.7907916,0.061236154,3.4632173,0.6918769,0.7850433,-1.0993701,-0.7346868,1.3449136,-1.9547669,-0.42623624,0.80155563,1.4147229,-1.3201197,0.21537942,2.35624,-0.11840865,0.83796173,1.2519685,3.6479278,1.6797237,4.4125295,1.7991809,-1.4202975,4.2057557,-0.45259172,-0.7523768,-4.104583,-0.501319,-1.7894908,1.9270294,-0.10644402,0.96702576,-0.15525894,0.6214154,1.3946596,0.7345276,-2.5596824,-0.16374518
-2.1790411,-0.19538984,-0.08312055,0.706122,-1.2759726,1.1499479,-0.98162615,-0.48361975,0.875862,-1.1079257,-0.59522974,-1.4431844,0.43452516,0.6032513,-0.6482336,0.4356768,1.2667718,0.9332284,0.16333489,0.049666535,-0.33269155,-0.41310453,-1.2482355,0.29313037,-0.34745392,-1.3130453,1.1307405,-1.3435566,-0.87218684,0.34386685,0.57430786,0.6670331,0.51056683,-0.8976305,1.0457114,0.9383675,0.27638206,-1.18027,-0.46571255,0.19175693,-0.1884234,0.68949664,-1.0130761,0.68087685,-0.7293674,0.24214795,-0.059516747,-0.28936222,-0.8660103,0.45974913,-0.045217652,-0.53310686,1.2351272,-1.1672297,1.4220876,-0.9378732,-0.49876556,0.28662872,1.428034,-0.7549462,0.73027766,0.19618711,0.36821377,-0.66708744,0.7670759,0.19831589,-1.2096018,0.3516516,1.4246752,-1.1316698,-0.3382171,0.56960696,1.5595834,-2.0899832,-0.08030722,0.57025975,0.5755149,0.2780346,0.29886216,-1.3002715,0.48512578,0.2627295,2.0714002,2.0116906,0.8317765,1.1123135,0.3368886,-0.15014777,-0.30030033,-0.81588316,0.08613336,-0.13135876,-2.1788173,-0.78020793,-0.20827122,1.1553168,-0.12044133,0.707133,0.2017523,-1.3469721
-1.1347191,0.7720365,-0.36443958,1.256011,-0.41691756,-0.41173634,-1.6216648,-0.30946526,0.68079305,0.49008128,1.5169612,-0.8707622,-0.3297533,-0.9080127,-0.20996389,1.3357661,0.4656919,0.0067015463,-0.20419054,-0.03835616,-0.4492306,-1.6080525,-1.1987327,-0.111789696,-0.82905686,-0.5846413,2.4061472,-0.4027198,0.314605,1.4900362,0.6050425,1.3552239,-0.5043414,-0.7071458,1.513645,2.2612908,0.8720478,-0.8385619,0.37963364,0.57555467,-1.1510282,0.3314965,-0.64767224,1.1329416,-1.6025403,0.5236522,0.20390843,0.26472673,-0.8795659,0.866897,-1.6836221,-1.2207614,0.69144565,0.92799246,1.1610144,-1.7843438,1.0882071,-0.55905473,2.374017,0.46935096,1.4489943,-0.6176824,1.3601252,-1.4091171,-0.5766282,0.36704013,1.2632598,-0.36591393,1.4381578,-0.973407,1.1549903,-0.642316,0.8438322,-0.48405176,-0.7305437,-0.21402699,0.13691059,0.3803012,0.14897051,0.679634,1.0010606,0.1591883,0.10865577,0.74514127,0.5601509,1.2002999,-0.38511458,-1.9848207,-1.6258143,0.36966166,-0.19079593,-0.80964804,-0.08250482,-1.8214418,-1.7993199,-0.095472194,0.24426515,0.15089664,-1.4946531,-0.4852021
-1.0515181,-1.0366482,-0.42670062,-0.35201666,-0.99369174,1.2047454,-0.9256203,-1.9946307,-0.8098512,-0.42402413,0.4752597,0.4137857,1.0510587,0.6748914,-1.1050671,-0.82444406,1.6117553,0.9008722,1.7778225,0.6953945,0.2336263,-0.88095325,-1.6093618,-1.4341964,-1.9503611,0.42332903,2.3618224,-1.602455,0.5581257,0.9278264,1.4004236,1.1199237,-0.007973142,-1.0112482,1.8283653,-0.866741,1.02983,-1.4769477,-0.87083554,0.35557458,-0.13799487,0.8667725,-2.2505896,0.08806619,-0.5105775,0.7960699,-0.16462012,-0.07810353,-1.3670336,0.59464407,0.0044587962,-0.8713758,1.6516333,0.42600358,0.9202766,0.231256,0.74168676,-0.31836137,1.5577823,-0.5304474,2.157801,0.37750944,-0.46495047,-0.53943026,0.50765556,-0.64844316,-0.11987678,-0.34012258,0.925529,0.1550005,0.94852763,-0.3900247,1.9655615,-1.9937388,0.98780847,0.8919918,0.17354898,-0.04140603,0.32489875,-0.08559046,0.7935209,0.4500942,2.261553,0.70111394,0.09308821,0.46383116,0.8663053,0.84430146,-0.5550353,-1.4465796,0.59858817,-0.07655859,-2.050186,-1.1584979,-1.3488725,-0.9218256,-0.14705397,0.98799413,-2.1004317,-1.1066641
0.41279566,0.06882295,-0.1963632,-0.0065198066,0.3087447,-0.0030792216,-0.037738994,-0.18009268,0.1742073,0.022095162,0.04581959,0.041474774,-0.2441466,0.15230517,-0.025424568,0.18978253,0.09683155,0.06439751,-0.10681458,-0.2803288,-0.11456017,-0.06803454,-0.16748112,0.19980031,0.06868368,-0.2151706,0.09992864,0.04137897,-0.32064652,0.32116935,0.40467137,-0.05600783,0.30402243,0.06848785,0.20526339,0.51631665,0.20658822,0.112162255,-0.3693657,0.19755489,-0.10224236,-0.152582,0.32161972,0.25466898,0.20716904,0.21266495,-0.0030160823,0.35939708,0.04040991,0.10410015,0.17704825,-0.1042819,0.30238554,-0.058608297,-0.23760329,0.101749584,0.043797314,-0.28555718,0.30730477,0.4979993,0.25494123,0.16256432,0.35439846,-0.10909023,-0.12232852,-0.020485384,-0.05361314,0.64579034,0.59087145,-0.19688696,-0.07788796,-0.19773726,-0.26215586,-0.0055766697,0.40027887,-0.012540712,-0.27502865,-0.16860281,0.3387551,0.1772108,0.013884291,0.21036242,-0.08502562,0.7259524,0.27070552,0.48801506,0.063272886,-0.1365993,-0.1456529,-0.061830368,0.09963536,-0.37391594,-0.19901682,-0.26721862,0.2797776,0.19376029,0.44708404,-0.18371032,-0.16818689,-0.043253288
-0.06313365,0.9449408,1.3064829,-0.43220147,1.9735833,-0.6864093,-0.2921166,0.53056395,-1.6248319,1.6009449,0.39935246,0.26370275,-0.017838247,0.028969027,-1.3271818,-0.95774525,-0.956014,-0.8036759,-0.00604444,-1.5804975,-0.52436256,-1.108329,-0.7151949,-0.56704587,0.56184936,1.9565797,2.6574473,-1.3611267,-1.5390588,0.40668657,-0.24957408,0.98532385,1.8864043,0.11033208,0.73173827,1.6035583,-0.86236745,-0.7769899,-0.76257956,-0.043830268,-1.8362697,-0.954468,-0.2750803,-1.5093279,0.32552916,2.5197465,1.0761104,2.2449365,-0.6071902,0.17528963,-0.5757699,-0.23038685,1.0406343,-0.46474677,0.31459916,1.2239773,0.1730231,1.3496203,-0.63934684,3.9564602,1.7844237,0.8846453,3.1059453,-1.2550108,-0.9979863,-0.9445357,0.34515882,2.5477057,-0.61042094,-0.88413036,0.8940046,-0.5921879,-1.5578403,0.07795382,2.4671912,-1.0693214,-0.88503695,0.8519727,-0.50270784,-0.2232846,0.17476718,0.33611283,2.1796842,1.747618,1.3798964,1.1255412,-0.6292882,0.95871055,-3.635055,0.2500724,0.9582382,-1.9842768,-0.5247673,-0.33869705,0.5706689,0.03783556,2.405402,-0.23620929,-0.9074335,0.12692566
-1.3234756,-0.40838778,0.44941995,-1.1088322,-0.8887419,-0.5062389,0.9976413,-0.6831423,-0.51618266,0.12342108,-0.049349297,0.370535,-1.1943821,-0.9597687,-1.3543061,0.041804407,0.21341167,-0.13277537,1.0898654,-0.5879206,0.43982175,-1.0381407,-0.33017156,-0.60576725,-0.122113734,0.7366003,2.752353,-1.5992858,-0.95772135,-0.42628124,-0.31085634,0.019265497,1.562613,-0.7416842,0.70966077,0.857575,-1.2788908,-0.16972518,0.4371134,1.3354833,-0.91356164,-0.20186637,-1.2520249,-0.2837381,0.048818484,0.67144144,0.57940614,0.89893335,-0.26973835,0.70620596,-0.21351656,1.0235028,1.1451541,2.1138887,-0.83426493,0.293699,0.3981208,0.052146707,-0.576639,1.5152676,1.2453648,1.0210319,1.6992295,-1.0193108,-0.11860309,0.33998212,0.5448651,0.4482908,-0.3152374,1.0407003,-0.04981543,0.35126588,0.3190653,0.19768234,1.6163481,-1.1185565,-0.625368,-0.059175942,-1.0603417,0.4069172,-0.07000363,1.1723576,1.2445651,-0.07055574,-0.2574664,1.876835,-0.78848076,1.8086402,-2.003777,-0.26404497,1.3867491,-0.7050774,-0.24433522,-2.235792,-0.9674667,0.7575443,0.52130705,0.6873633,-0.34986368,-0.5604115
