Negative_siebert,Neutral_siebert,Positive_siebert,dom_tweet_sent_siebert,total_tweet_count,search_query,coviddomain,entity
0.5,0.0,0.5,Negative,20.0,centre of disease control (cdc),0,centre of disease control (cdc)
0.58,0.0,0.42,Negative,918.0,flotus,0,flotus
0.61,0.0,0.39,Negative,905.0,local health department,0,local health department
0.46,0.0,0.54,Positive,671.0,national health service (nhs),0,national health service (nhs)
0.22,0.0,0.78,Positive,933.0,grand baby,0,grand baby
0.55,0.0,0.45,Negative,861.0,flood,0,flood
0.7,0.0,0.3,Negative,784.0,bandits,0,bandits
0.36,0.0,0.64,Positive,954.0,phd students,0,phd students
0.7,0.0,0.3,Negative,968.0,assault rifle,0,assault rifle
0.69,0.0,0.31,Negative,883.0,holocaust,0,holocaust
0.47,0.0,0.53,Positive,897.0,time traveller,0,time traveller
0.83,0.0,0.17,Negative,995.0,chinavirus,1,china virus
0.34,0.0,0.66,Positive,923.0,tofu,0,tofu
0.67,0.0,0.33,Negative,974.0,chickenpox parties,0,chickenpox parties
0.49,0.0,0.51,Positive,847.0,bill & melinda gates foundation,1,bill & melinda gates foundation
0.52,0.0,0.48,Negative,547.0,cities,0,cities
0.53,0.0,0.47,Negative,775.0,narendra modi,0,narendra modi
0.42,0.0,0.58,Positive,929.0,jason mamoa,0,jason mamoa
0.5,0.0,0.5,Positive,938.0,erthquake,0,erthquake
0.52,0.0,0.48,Negative,946.0,neighbour,0,neighbour
0.29,0.0,0.71,Positive,271.0,hop scotch club,0,hop scotch club
0.59,0.0,0.41,Negative,927.0,anti-virus,1,anti-virus
0.63,0.0,0.37,Negative,419.0,wuhan coronavirus memes,1,wuhan coronavirus memes
0.47,0.0,0.53,Positive,926.0,april fools day,0,
0.36,0.0,0.64,Positive,951.0,guerrero street,0,guerrero street
0.33,0.0,0.67,Positive,831.0,outfit,0,outfit
0.88,0.0,0.12,Negative,757.0,trump mask,1,trump mask
0.4,0.0,0.6,Positive,842.0,pornhub,0,pornhub
0.61,0.0,0.39,Negative,881.0,phone,0,phone
0.31,0.0,0.69,Positive,955.0,engineering students,0,engineering students
0.56,0.0,0.44,Negative,596.0,office,0,office
0.51,0.0,0.49,Negative,738.0,my plans,0,my plans
0.89,0.0,0.11,Negative,654.0,grand old party gop ,0,grand old party (gop)
0.42,0.0,0.58,Positive,919.0,ramayan,0,ramayan
0.81,0.0,0.19,Negative,655.0,experimental covid vaccine,1,experimental covid vaccine
0.37,0.0,0.63,Positive,937.0,vladi,0,vladi
0.43,0.0,0.57,Positive,874.0,chinese restaurant,1,chinese restaurant
0.77,0.0,0.23,Negative,939.0,comunist,0,comunist
0.33,0.0,0.67,Positive,868.0,victoria secrets,0,victoria secrets
0.79,0.0,0.21,Negative,808.0,h1n1,0,h1n1
0.57,0.0,0.43,Negative,906.0,crude oil prices,0,crude oil prices
0.87,0.0,0.13,Negative,962.0,trumpsters,0,trumpsters
0.41,0.0,0.59,Positive,872.0,zookeepers,0,zookeepers
0.71,0.0,0.29,Negative,930.0,lebanese government,0,lebanese government
1.0,0.0,0.0,Negative,1.0,bowing alley shoe spray,0,bowing alley shoe spray
0.59,0.0,0.41,Negative,756.0,face time,0,facetime
0.62,0.0,0.38,Negative,937.0,travelling people,0,travelling people
0.41,0.0,0.59,Positive,1018.0,spain,0,spain
0.45,0.0,0.55,Positive,534.0,wuhan football team,1,wuhan football team
0.53,0.0,0.47,Negative,560.0,women,0,women
0.22,0.0,0.78,Positive,767.0,video chat,0,videochat
0.55,0.0,0.45,Negative,33.0,john f kennedy,0,
0.66,0.0,0.34,Negative,856.0,justin trudeau,0,justin trudeau
0.6,0.0,0.4,Negative,944.0,home schooling,0,home schooling
0.35,0.0,0.65,Positive,856.0,exam notes,0,exam notes
0.51,0.0,0.49,Negative,534.0,governor andy beshear,0,governor andy beshear
0.79,0.0,0.21,Negative,913.0,white guy,0,white guy
0.57,0.0,0.43,Negative,920.0,cigarette,0,cigarette
0.59,0.0,0.41,Negative,846.0,american crisis,0,american crisis
0.74,0.0,0.26,Negative,867.0,public health experts,0,public health experts
0.67,0.0,0.33,Negative,880.0,covid 20,1,covid 20
0.45,0.0,0.55,Positive,928.0,ea sports,0,ea sports
0.46,0.0,0.54,Positive,701.0,vladimir putin,0,vladimir putin
0.69,0.0,0.31,Negative,609.0,doctors,0,doctors
0.8,0.0,0.2,Negative,650.0,cnn,0,cnn
0.42,0.0,0.58,Positive,427.0,long distance haircut,0,long distance haircut
0.24,0.0,0.76,Positive,906.0,chicken chow mein,0,chicken chow mein
0.79,0.0,0.21,Negative,688.0,protests,0,protests
0.54,0.0,0.46,Negative,1074.0,coronavirus tip,1,coronavirus tip
0.79,0.0,0.21,Negative,541.0,police,0,police
0.58,0.0,0.42,Negative,887.0,thanos,0,thanos
0.19,0.0,0.81,Positive,871.0,homeoffice,0,homeoffice
0.6,0.0,0.4,Negative,20.0,denmark ,0,denmark
0.46,0.0,0.54,Positive,945.0,ww3 memes,0,ww3 memes
0.32,0.0,0.68,Positive,930.0,cardinals,0,cardinals
0.32,0.0,0.68,Positive,703.0,recruiter,0,recruiter
0.48,0.0,0.52,Positive,927.0,grandchildren,0,grandchildren
0.21,0.0,0.79,Positive,962.0,fruit seed,0,fruit seed
0.73,0.0,0.27,Negative,139.0,deanne lorraine,0,deanne lorraine
0.73,0.0,0.27,Negative,736.0,deaths,0,deaths
0.38,0.0,0.62,Positive,1229.0,work form home,0,work form home
0.68,0.0,0.32,Negative,940.0,murders,0,murders
0.72,0.0,0.28,Negative,474.0,stay home,0,stay home
0.42,0.0,0.58,Positive,210.0,world health organization wo ,0,world health organization (wo)
0.58,0.0,0.42,Negative,878.0,dentist,0,dentist
0.57,0.0,0.43,Negative,1077.0,centers for disease control cdc ,0,centers for disease control (cdc)
0.84,0.0,0.16,Negative,938.0,the guy who ate bat,0,the guy who ate bat
0.45,0.0,0.55,Positive,801.0,working from home,0,working from home
0.39,0.0,0.61,Positive,904.0,mink,0,mink
0.33,0.0,0.67,Positive,782.0,netflix,0,netflix
0.5,0.0,0.5,Negative,616.0,asian,0,asian
0.73,0.0,0.27,Negative,961.0,virologists,1,virologists
0.52,0.0,0.48,Negative,610.0,medicine,0,medicine
0.55,0.0,0.45,Negative,933.0,pablo escobar,0,pablo escobar
0.58,0.0,0.42,Negative,12.0,norwegian poker translator,0,norwegian poker translator
0.55,0.0,0.45,Negative,902.0,batteries,0,batteries
0.68,0.0,0.32,Negative,916.0,officers,0,officers
0.87,0.0,0.13,Negative,1032.0,donald trumps staff,0,
0.8,0.0,0.2,Negative,971.0,maga hats,0,maga hats
0.58,0.0,0.42,Negative,753.0,clubs,0,clubs
0.36,0.0,0.64,Positive,882.0,monica,0,monica
0.56,0.0,0.44,Negative,710.0,bills,1,bills
0.61,0.0,0.39,Negative,932.0,comapny,0,comapny
0.43,0.0,0.57,Positive,900.0,thakur,0,thakur
0.59,0.0,0.41,Negative,895.0,indians,0,indians
0.88,0.0,0.12,Negative,8.0,india lockdown announcement,0,india lockdown announcement
0.86,0.0,0.14,Negative,874.0,hunter biden,0,hunter biden
0.57,0.0,0.43,Negative,826.0,travelling,0,travelling
0.29,0.0,0.71,Positive,7.0,coronavrius meme,1,coronavrius meme
0.51,0.0,0.49,Negative,867.0,travel plans,0,travel plans
0.83,0.0,0.17,Negative,109.0,anri-vaxxers,1,anri-vaxxers
0.35,0.0,0.65,Positive,753.0,miami,0,miami
0.34,0.0,0.66,Positive,920.0,waldo,0,waldo
0.62,0.0,0.38,Negative,871.0,neet,0,neet
0.38,0.0,0.62,Positive,855.0,easter,0,easter
0.78,0.0,0.22,Negative,300.0,pornhub execs,0,pornhub execs
0.78,0.0,0.22,Negative,916.0,bat soup,0,bat soup
0.25,0.0,0.75,Positive,884.0,halloween,0,halloween
0.61,0.0,0.39,Negative,611.0,british,0,british
0.51,0.0,0.49,Negative,880.0,fans,0,fans
0.36,0.0,0.64,Positive,936.0,quarantine snack,1,quarantine snack
0.48,0.0,0.52,Positive,740.0,marriage,0,marriage
0.63,0.0,0.37,Negative,937.0,rest of the world,0,rest of the world
0.34,0.0,0.66,Positive,816.0,john f. kennedy,0,john f. kennedy
0.82,0.0,0.18,Negative,960.0,anti vax kid,1,
0.36,0.0,0.64,Positive,851.0,dettol,0,dettol
0.72,0.0,0.28,Negative,896.0,george bush,0,george bush
0.61,0.0,0.39,Negative,866.0,kim jong un,0,kim jong un
0.45,0.0,0.55,Positive,950.0,work at home mum,0,work at home mum
0.19,0.0,0.81,Positive,1075.0,yoga at home,0,yoga at home
0.16,0.0,0.84,Positive,712.0,wish com,0,
0.66,0.0,0.34,Negative,921.0,tmz,0,tmz
0.32,0.0,0.68,Positive,891.0,hair extensions,0,hair extensions
0.3,0.0,0.7,Positive,1233.0,corona memes,1,corona memes
0.31,0.0,0.69,Positive,971.0,lumberjacks,0,lumberjacks
0.28,0.0,0.72,Positive,838.0,kakashi hatake,0,kakashi hatake
0.54,0.0,0.46,Negative,545.0,canada,0,canada
0.76,0.0,0.24,Negative,936.0,syphilis,0,syphilis
0.65,0.0,0.35,Negative,942.0,londoners,0,londoners
0.53,0.0,0.47,Negative,797.0,fridge,0,fridge
0.38,0.0,0.62,Positive,529.0,online,0,online
0.44,0.0,0.56,Positive,850.0,class of 2020,0,class of 2020
0.64,0.0,0.36,Negative,953.0,psychiatrist,0,psychiatrist
0.7,0.0,0.3,Negative,962.0,dry cough,0,dry cough
0.84,0.0,0.16,Negative,548.0,obamist,0,obamist
0.44,0.0,0.56,Positive,388.0,conf call,0,
0.46,0.0,0.54,Positive,471.0,football,0,football
0.6,0.0,0.4,Negative,911.0,italians,0,italians
0.45,0.0,0.55,Positive,935.0,chinese food place,1,chinese food place
0.21,0.0,0.79,Positive,929.0,destination weddings,0,destination weddings
0.57,0.0,0.43,Negative,817.0,uber eats,0,uber eats
0.73,0.0,0.27,Negative,873.0,virologist,1,virologist
0.55,0.0,0.45,Negative,841.0,coornavirus,1,coornavirus
0.83,0.0,0.17,Negative,958.0,qanon,0,qanon
0.4,0.0,0.6,Positive,1151.0,long distance,0,long distance
0.7,0.0,0.3,Negative,945.0,sanitizer companies,1,sanitizer companies
0.65,0.0,0.35,Negative,702.0,teachers,0,teachers
0.61,0.0,0.39,Negative,227.0,russian corona vaccines,1,russian corona vaccines
0.51,0.0,0.49,Negative,936.0,stay at home moms,0,stay at home moms
0.37,0.0,0.63,Positive,946.0,burgers,0,burgers
0.52,0.0,0.48,Negative,941.0,hair cut,0,hair cut
0.54,0.0,0.46,Negative,810.0,marriages,0,marriages
0.81,0.0,0.19,Negative,725.0,socialist,0,socialist
0.49,0.0,0.51,Positive,946.0,rope,0,rope
0.31,0.0,0.69,Positive,888.0,sweaters,0,sweaters
0.68,0.0,0.32,Negative,881.0,phone calls,0,phone calls
0.68,0.0,0.32,Negative,937.0,fever infected people,0,fever infected people
0.66,0.0,0.34,Negative,914.0,surgical mask,1,surgical mask
0.69,0.0,0.31,Negative,826.0,social distancing,0,social distancing
0.48,0.0,0.52,Positive,625.0,delhi,0,delhi
0.59,0.0,0.41,Negative,938.0,family of 6 members,0,family of 6 members
0.15,0.0,0.85,Positive,1139.0,ludo king,0,ludo king
0.65,0.0,0.35,Negative,682.0,putin,0,putin
0.39,0.0,0.61,Positive,859.0,introvert,0,introvert
0.77,0.0,0.23,Negative,931.0,obama care,0,obama care
0.35,0.0,0.65,Positive,923.0,michael jackson,0,michael jackson
0.49,0.0,0.51,Positive,955.0,conf. call,0,conf. call
0.73,0.0,0.27,Negative,942.0,mary franson,0,mary franson
0.41,0.0,0.59,Positive,862.0,raiders,0,raiders
0.43,0.0,0.57,Positive,815.0,cats,0,cats
0.69,0.0,0.31,Negative,916.0,corporate,0,corporate
0.61,0.0,0.39,Negative,902.0,face cover,0,face cover
0.66,0.0,0.34,Negative,893.0,janta curfew,0,janta curfew
0.63,0.0,0.37,Negative,918.0,feminism,0,feminism
0.4,0.0,0.6,Positive,940.0,the hot chick,0,the hot chick
0.83,0.0,0.17,Negative,469.0,gop,0,gop
0.64,0.0,0.36,Negative,930.0,carol baskin,0,carol baskin
0.38,0.0,0.62,Positive,969.0,golf,0,golf
0.57,0.0,0.43,Negative,458.0,research,0,research
0.56,0.0,0.44,Negative,896.0,darth vader,0,darth vader
0.69,0.0,0.31,Negative,809.0,jonathan gruber,0,jonathan gruber
0.53,0.0,0.47,Negative,872.0,human,0,human
0.57,0.0,0.43,Negative,1207.0,chinese women,1,chinese women
0.5,0.0,0.5,Negative,10.0,covid-19,1,covid-19
0.41,0.0,0.59,Positive,818.0,birds,0,birds
0.87,0.0,0.13,Negative,913.0,guy eating a bat,0,guy eating a bat
0.6,0.0,0.4,Negative,911.0,patriotism,0,patriotism
0.51,0.0,0.49,Negative,821.0,monitor,0,monitor
0.6,0.0,0.4,Negative,803.0,britain,0,britain
0.06,0.0,0.94,Positive,735.0,ultimate fighting championship ufc ,0,ultimate fighting championship (ufc)
0.38,0.0,0.62,Positive,935.0,spirit halloween,0,spirit halloween
0.78,0.0,0.22,Negative,1133.0,govt officials,0,govt officials
0.31,0.0,0.69,Positive,863.0,indore,0,indore
0.33,0.0,0.67,Positive,114.0,pana walter,0,pana walter
0.63,0.0,0.37,Negative,873.0,cholera outbreak,0,cholera outbreak
0.18,0.0,0.82,Positive,823.0,high five,0,high five
0.53,0.0,0.47,Negative,941.0,elementary school teachers,0,elementary school teachers
0.2,0.0,0.8,Positive,980.0,instagram,0,instagram
0.67,0.0,0.33,Negative,840.0,corona graph,1,corona graph
0.61,0.0,0.39,Negative,931.0,indian guy,0,indian guy
0.23,0.0,0.77,Positive,614.0,tv,0,tv
0.53,0.0,0.47,Negative,687.0,world war 2,0,world war 2
0.52,0.0,0.48,Negative,1133.0,sock market,0,sock market
0.33,0.0,0.67,Positive,897.0,kansas city,0,kansas city
0.51,0.0,0.49,Negative,949.0,purell,0,purell
0.57,0.0,0.43,Negative,772.0,climate change,0,climate change
0.38,0.0,0.62,Positive,841.0,vodka,0,vodka
0.74,0.0,0.26,Negative,846.0,uber/ola drivers,0,uber/ola drivers
0.48,0.0,0.52,Positive,954.0,mona lisa,0,mona lisa
0.43,0.0,0.57,Positive,822.0,orange county,0,orange county
0.47,0.0,0.53,Positive,913.0,demon,0,demon
0.75,0.0,0.25,Negative,811.0,health authorities,0,health authorities
0.67,0.0,0.33,Negative,6.0,harshad malya,0,harshad malya
0.62,0.0,0.38,Negative,895.0,press conference,0,press conference
0.87,0.0,0.13,Negative,892.0,bioweapon lab,0,bioweapon lab
0.4,0.0,0.6,Positive,953.0,horror movie,0,horror movie
0.29,0.0,0.71,Positive,962.0,universal studios,0,universal studios
0.5,0.0,0.5,Negative,927.0,casinos,0,casinos
0.53,0.0,0.47,Negative,929.0,hair cuts,0,hair cuts
0.84,0.0,0.16,Negative,874.0,riots,0,riots
0.47,0.0,0.53,Positive,911.0,english teachers,0,english teachers
0.46,0.0,0.54,Positive,947.0,human civilization,0,human civilization
0.36,0.0,0.64,Positive,916.0,star wars,0,star wars
0.81,0.0,0.19,Negative,768.0,election,0,election
0.55,0.0,0.45,Negative,1089.0,virat kohli,0,virat kohli
0.59,0.0,0.41,Negative,819.0,new yorkers,0,new yorkers
0.8,0.0,0.2,Negative,10.0,people drinking bat soup in china,1,people drinking bat soup in china
0.68,0.0,0.32,Negative,930.0,instagram thots,0,instagram thots
0.19,0.0,0.81,Positive,926.0,fun spot,0,fun spot
0.54,0.0,0.46,Negative,871.0,cremators,0,cremators
0.51,0.0,0.49,Negative,1111.0,quaranteens,1,quaranteens
0.4,0.0,0.6,Positive,203.0,wilson wilson jr.,0,wilson wilson jr.
0.6,0.0,0.4,Negative,918.0,seal,0,seal
0.45,0.0,0.55,Positive,841.0,des moines,0,des moines
0.35,0.0,0.65,Positive,842.0,goa,0,goa
0.55,0.0,0.45,Negative,781.0,gloves,0,gloves
0.48,0.0,0.52,Positive,863.0,sydney,0,sydney
0.73,0.0,0.27,Negative,757.0,conservative,0,conservative
0.6,0.0,0.4,Negative,447.0,child,0,child
0.43,0.0,0.57,Positive,788.0,usa,0,usa
0.24,0.0,0.76,Positive,1091.0,microsoft teams,0,microsoft teams
0.78,0.0,0.22,Negative,930.0,carbon tax,0,carbon tax
0.3,0.0,0.7,Positive,873.0,1920,0,1920
0.78,0.0,0.22,Negative,766.0,lockdown,0,lockdown
0.45,0.0,0.55,Positive,777.0,potato,0,potato
0.44,0.0,0.56,Positive,949.0,extraverts,0,extraverts
0.54,0.0,0.46,Negative,819.0,soap,0,soap
0.53,0.0,0.47,Negative,645.0,australia,0,australia
0.83,0.0,0.17,Negative,1043.0,anti vaxxers parents,1,
0.77,0.0,0.23,Negative,775.0,robbers,0,robbers
0.48,0.0,0.52,Positive,900.0,time traveler,0,time traveler
0.33,0.0,0.67,Positive,920.0,phillipine,1,phillipine
0.12,0.0,0.88,Positive,8.0,shadong province,0,shadong province
0.61,0.0,0.39,Negative,757.0,stay at home,0,stay at home
0.72,0.0,0.28,Negative,932.0,quarantining,1,quarantining
0.59,0.0,0.41,Negative,867.0,bank,0,bank
0.28,0.0,0.72,Positive,924.0,blue jays,0,blue jays
0.29,0.0,0.71,Positive,892.0,indian premiere league,0,indian premiere league
0.36,0.0,0.64,Positive,877.0,amma,0,amma
0.25,0.0,0.75,Positive,1052.0,anushka sharma,0,anushka sharma
0.55,0.0,0.45,Negative,706.0,walmart,0,walmart
0.5,0.0,0.5,Negative,832.0,people of up,0,people of up
0.46,0.0,0.54,Positive,921.0,bran,0,bran
0.35,0.0,0.65,Positive,656.0,horror,0,horror
0.62,0.0,0.38,Negative,915.0,seaworld,0,seaworld
0.74,0.0,0.26,Negative,626.0,h1n1 flu,1,h1n1 flu
0.38,0.0,0.62,Positive,911.0,jeans,0,jeans
0.78,0.0,0.22,Negative,882.0,racism,0,racism
0.68,0.0,0.32,Negative,935.0,lebanese govt,0,lebanese govt
0.55,0.0,0.45,Negative,882.0,jesus christ,0,jesus christ
0.49,0.0,0.51,Positive,826.0,home alone,0,home alone
0.48,0.0,0.52,Positive,939.0,grocery shop,0,grocery shop
0.56,0.0,0.44,Negative,695.0,spanish people,0,spanish people
0.54,0.0,0.46,Negative,860.0,angela merkel,0,angela merkel
0.22,0.0,0.78,Positive,1033.0,arshad warsi,0,arshad warsi
0.26,0.0,0.74,Positive,823.0,chinese new year,1,chinese new year
0.38,0.0,0.62,Positive,925.0,vijaywada,0,vijaywada
0.11,0.0,0.89,Positive,786.0,graduation,0,graduation
0.58,0.0,0.42,Negative,959.0,rodents,0,rodents
0.7,0.0,0.3,Negative,904.0,swiggy,0,swiggy
0.31,0.0,0.69,Positive,918.0,skype,0,skype
0.47,0.0,0.53,Positive,896.0,pewdiepie,0,pewdiepie
0.42,0.0,0.58,Positive,859.0,lifeguards,0,lifeguards
0.31,0.0,0.69,Positive,453.0,state bank of india (sbi),0,state bank of india (sbi)
0.86,0.0,0.14,Negative,843.0,beijing biden,0,beijing biden
0.61,0.0,0.39,Negative,583.0,scientists,0,scientists
0.48,0.0,0.52,Positive,819.0,exams,0,exams
0.42,0.0,0.58,Positive,928.0,girlfriends,0,girlfriends
0.32,0.0,0.68,Positive,811.0,paris,0,paris
0.49,0.0,0.51,Positive,904.0,bear grylls,0,bear grylls
0.44,0.0,0.56,Positive,39.0,2020-04-01 00:00:00,0,2020-04-01 00:00:00
0.74,0.0,0.26,Negative,924.0,joe biden,0,joe biden
0.82,0.0,0.18,Negative,55.0,people eating live rats in china,1,people eating live rats in china
0.04,0.0,0.96,Positive,760.0,glf news,0,glf news
0.69,0.0,0.31,Negative,885.0,polio,0,polio
0.78,0.0,0.22,Negative,939.0,taliban,0,taliban
0.69,0.0,0.31,Negative,975.0,covid marshalls,1,covid marshalls
0.73,0.0,0.27,Negative,1130.0,assassinations,0,assassinations
0.43,0.0,0.57,Positive,813.0,pasta,0,pasta
0.42,0.0,0.58,Positive,867.0,the whole world,0,the whole world
0.36,0.0,0.64,Positive,891.0,warsaw,0,warsaw
0.53,0.0,0.47,Negative,675.0,ticket,0,ticket
0.5,0.0,0.5,Negative,822.0,meetings,0,meetings
0.63,0.0,0.37,Negative,947.0,hairdressers,0,hairdressers
0.71,0.0,0.29,Negative,912.0,hazmat suit,0,hazmat suit
0.5,0.0,0.5,Negative,820.0,chinese student,1,chinese student
0.5,0.0,0.5,Negative,24.0,asian-americans,0,asian-americans
0.18,0.0,0.82,Positive,790.0,fashion,0,fashion
0.86,0.0,0.14,Negative,1147.0,chinese outbreak,1,chinese outbreak
0.71,0.0,0.29,Negative,941.0,campaign rallies,0,campaign rallies
0.77,0.0,0.23,Negative,993.0,donald tump,0,donald tump
0.67,0.0,0.33,Negative,923.0,jaws mayor,0,jaws mayor
0.36,0.0,0.64,Positive,908.0,winnie the pooh,0,winnie the pooh
0.61,0.0,0.39,Negative,862.0,auto rickshaw,0,auto rickshaw
0.5,0.0,0.5,Negative,28.0,sports commentrators,0,sports commentrators
0.18,0.0,0.82,Positive,728.0,beer,0,beer
0.54,0.0,0.46,Negative,255.0,apocalypse,0,apocalypse
0.52,0.0,0.48,Negative,796.0,walking dead,0,walking dead
0.68,0.0,0.32,Negative,964.0,anglo americans,0,anglo americans
0.25,0.0,0.75,Positive,1209.0,zoom video conferencing,0,zoom video conferencing
0.77,0.0,0.23,Negative,905.0,american government,0,american government
0.56,0.0,0.44,Negative,733.0,dog,0,dog
0.33,0.0,0.67,Positive,920.0,hairstyle,0,hairstyle
0.53,0.0,0.47,Negative,901.0,bagel store,0,bagel store
0.33,0.0,0.67,Positive,57.0,home alone 2 lost in new york,0,home alone 2: lost in new york
0.23,0.0,0.77,Positive,661.0,moon,0,moon
0.25,0.0,0.75,Positive,822.0,delhi daredevils dd ,0,delhi daredevils (dd)
0.33,0.0,0.67,Positive,617.0,japan,0,japan
0.27,0.0,0.73,Positive,736.0,urrak,0,urrak
0.39,0.0,0.61,Positive,398.0,job,0,job
0.15,0.0,0.85,Positive,1000.0,hotstar,0,hotstar
0.51,0.0,0.49,Negative,868.0,covaxin,1,covaxin
0.69,0.0,0.31,Negative,948.0,toilet papers,0,toilet papers
0.7,0.0,0.3,Negative,554.0,other countries,0,other countries
0.49,0.0,0.51,Positive,718.0,my job,0,my job
0.7,0.0,0.3,Negative,1187.0,kardashians,0,kardashians
0.7,0.0,0.3,Negative,749.0,emails,0,emails
0.37,0.0,0.63,Positive,883.0,herald newspaper,0,herald newspaper
0.76,0.0,0.24,Negative,947.0,chinese finger trap,1,chinese finger trap
0.46,0.0,0.54,Positive,713.0,korea,0,korea
0.42,0.0,0.58,Positive,585.0,south korea,0,south korea
0.43,0.0,0.57,Positive,813.0,coronavirusnyc,1,coronavirusnyc
0.52,0.0,0.48,Negative,852.0,stick,0,stick
0.59,0.0,0.41,Negative,927.0,millenials,1,millenials
0.77,0.0,0.23,Negative,897.0,quarantined,1,quarantined
0.64,0.0,0.36,Negative,932.0,aliens,0,aliens
0.32,0.0,0.68,Positive,927.0,humann,0,humann
0.35,0.0,0.65,Positive,951.0,jehovah,0,jehovah
0.18,0.0,0.82,Positive,866.0,coolie no 1,0,coolie no 1
0.34,0.0,0.66,Positive,613.0,vegas,0,vegas
0.87,0.0,0.13,Negative,953.0,cnn reporter,0,cnn reporter
0.42,0.0,0.58,Positive,784.0,jones,0,jones
0.76,0.0,0.24,Negative,967.0,hydrochloroquine,0,hydrochloroquine
0.86,0.0,0.14,Negative,905.0,wrong mask,1,wrong mask
0.47,0.0,0.53,Positive,1032.0,inbox,0,inbox
0.5,0.0,0.5,Negative,892.0,costco,0,costco
0.19,0.0,0.81,Positive,876.0,chancellor jones,0,chancellor jones
0.82,0.0,0.18,Negative,955.0,main stream media,0,main stream media
0.61,0.0,0.39,Negative,77.0,quarante province,1,quarante province
0.55,0.0,0.45,Negative,885.0,coronavirus quarantine,1,coronavirus quarantine
0.67,0.0,0.33,Negative,917.0,economy,0,economy
0.6,0.0,0.4,Negative,701.0,zomato,0,zomato
0.37,0.0,0.63,Positive,926.0,coffee cup,0,coffee cup
0.49,0.0,0.51,Positive,284.0,work from home,0,work from home
0.53,0.0,0.47,Negative,929.0,lisol,0,lisol
0.43,0.0,0.57,Positive,926.0,jamie,0,jamie
0.26,0.0,0.74,Positive,910.0,human papillomavirus,1,human papillomavirus
0.72,0.0,0.28,Negative,433.0,americans,0,americans
0.59,0.0,0.41,Negative,781.0,experts,0,experts
0.48,0.0,0.52,Positive,927.0,james woods,0,james woods
0.62,0.0,0.38,Negative,954.0,race car drivers,0,race car drivers
0.59,0.0,0.41,Negative,907.0,emojis,0,emojis
0.5,0.0,0.5,Negative,6.0,china. us,1,china. us
0.57,0.0,0.43,Negative,638.0,kids,0,kids
0.35,0.0,0.65,Positive,1104.0,harpic,0,harpic
0.72,0.0,0.28,Negative,532.0,white house,0,white house
0.47,0.0,0.53,Positive,924.0,genx,0,genx
0.43,0.0,0.57,Positive,880.0,new zealand,0,new zealand
0.4,0.0,0.6,Positive,721.0,career,0,career
0.78,0.0,0.22,Negative,604.0,covid restrictions,1,covid restrictions
0.73,0.0,0.27,Negative,921.0,common core math,0,common core math
0.44,0.0,0.56,Positive,871.0,college,0,college
0.61,0.0,0.39,Negative,964.0,coworker,0,coworker
0.56,0.0,0.44,Negative,816.0,russian covid19 vaccine,1,russian covid19 vaccine
0.63,0.0,0.37,Negative,914.0,social gatherings,0,social gatherings
0.22,0.0,0.78,Positive,1070.0,people born in march april,0,
0.21,0.0,0.79,Positive,923.0,tsingtao beer,0,tsingtao beer
0.56,0.0,0.44,Negative,952.0,power school,0,power school
0.79,0.0,0.21,Negative,839.0,chink virus,1,chink virus
0.49,0.0,0.51,Positive,945.0,bidet,0,bidet
0.5,0.0,0.5,Positive,1057.0,2020 06 01 00 00 00,0,
0.64,0.0,0.36,Negative,623.0,isolation,0,isolation
0.77,0.0,0.23,Negative,750.0,american people,0,american people
0.44,0.0,0.56,Positive,927.0,diet coke,0,diet coke
0.41,0.0,0.59,Positive,903.0,wilson,0,wilson
0.67,0.0,0.33,Negative,728.0,immigration,0,immigration
0.75,0.0,0.25,Negative,932.0,sbi employee,0,sbi employee
0.34,0.0,0.66,Positive,803.0,tamilnadu,0,tamilnadu
0.8,0.0,0.2,Negative,917.0,nancy pelosi,0,nancy pelosi
0.69,0.0,0.31,Negative,958.0,h1n1 virus,1,h1n1 virus
0.85,0.0,0.15,Negative,1191.0,grand old party (gop),0,grand old party (gop)
0.19,0.0,0.81,Positive,930.0,emma charlotte,0,emma charlotte
0.44,0.0,0.56,Positive,914.0,psa,0,psa
0.32,0.0,0.68,Positive,817.0,cake,0,cake
0.37,0.0,0.63,Positive,944.0,sunscreen,0,sunscreen
0.43,0.0,0.57,Positive,884.0,kakashi,0,kakashi
0.57,0.0,0.43,Negative,980.0,ibruprofen,0,ibruprofen
0.43,0.0,0.57,Positive,832.0,parenting,0,parenting
0.39,0.0,0.61,Positive,827.0,herald,0,herald
0.37,0.0,0.63,Positive,829.0,cookies,0,cookies
0.26,0.0,0.74,Positive,887.0,disneyland,0,disneyland
0.11,0.0,0.89,Positive,929.0,social greetings,0,social greetings
0.6,0.0,0.4,Negative,805.0,2nd wave of coronavirus,1,2nd wave of coronavirus
0.84,0.0,0.16,Negative,756.0,democratic party,0,democratic party
0.55,0.0,0.45,Negative,695.0,humanity,0,humanity
0.48,0.0,0.52,Positive,406.0,work home,0,work home
0.54,0.0,0.46,Negative,866.0,therapist,0,therapist
0.77,0.0,0.23,Negative,920.0,shortage of toilet paper,0,shortage of toilet paper
0.49,0.0,0.51,Positive,918.0,covid19 patients,1,covid19 patients
0.5,0.0,0.5,Negative,835.0,dogs,0,dogs
